Cut,PD,Cand_RapCM,Cand_Rap,Cand_AbsRap,Cand_Pt,NTrack,ModelCandMass_JPsiToMuMuOS_PA8Y16,f_JPsiToMuMuOS_PA8Y16,Sigma1_JPsiToMuMuOS_PA8Y16,rSigma21_JPsiToMuMuOS_PA8Y16,AlphaR_JPsiToMuMuOS_PA8Y16,nR_JPsiToMuMuOS_PA8Y16,Alpha_JPsiToMuMuOS_PA8Y16,n_JPsiToMuMuOS_PA8Y16
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.41;0.0;1.0],[0.039;0.025;0.050],[1.4;0.2;3.0],[2.46;0.0;10.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,5.0-6.5,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.2;0.6;3.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,3.0-6.5,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4_2.4,NONE,3.0-6.5,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,6.5-9.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,9.0-50.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.6;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,-2.4_-1.4,NONE,6.5-50.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,1.4_2.4,NONE,6.5-50.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;1.2],[0.030;0.003;0.120],[1.5;0.2;3.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,0.0-1.4,6.5-9.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.0],[1.5],[1.8]
PromptDecay,DIMUON,NONE,NONE,0.0-1.4,9.0-50.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[7.0],[1.5],[1.8]
PromptDecay,DIMUON,-1.93_0.0,NONE,NONE,6.5-50.0,50.0-80.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Chebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.080],[1.5;0.9;6.0],[1.5;0.0;3.0],[2.97],[1.48],[1.72]
