Cut,PD,Cand_RapCM,Cand_Rap,Cand_AbsRap,Cand_Pt,NTrack,ModelCandMass_JPsiToMuMuOS_PA8Y16,f_JPsiToMuMuOS_PA8Y16,Sigma1_JPsiToMuMuOS_PA8Y16,rSigma21_JPsiToMuMuOS_PA8Y16,AlphaR_JPsiToMuMuOS_PA8Y16,nR_JPsiToMuMuOS_PA8Y16,Alpha_JPsiToMuMuOS_PA8Y16,n_JPsiToMuMuOS_PA8Y16
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+Uniform[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev3[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev4[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev5[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,3.0-5.0,120.0-250.0,SingleGaussian[JPsi;Psi2S]+ExpChebychev6[Bkg],[0.35;0.02;1.0],[0.034;0.014;0.054],[1.40;0.7;3.0],[2.55;0.4;5.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,5.0-6.5,120.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+Uniform[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,5.0-6.5,120.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev1[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
PromptDecay,DIMUON,NONE,NONE,1.4-2.4,5.0-6.5,120.0-250.0,GaussianAndExtCrystalBall[JPsi;Psi2S]+ExpChebychev2[Bkg],[0.6;-1.0;2.0],[0.030;0.003;0.120],[1.5;0.2;6.0],[1.4;0.0;3.0],[11.0],[1.5],[1.9]
