Cand_Rap,Cand_Pt,Model_D0ToPiKa_PbPb
-3.0_-2.5,0.0_0.5,SingleGaussian
-2.5_-2.0,0.0_0.5,SingleGaussian
-2.0_-1.5,0.0_0.5,SingleGaussian
-1.5_-1.0,0.0_0.5,SingleGaussian
-1.0_-0.5,0.0_0.5,SingleGaussian
-0.5_+0.0,0.0_0.5,SingleGaussian
+0.0_+0.5,0.0_0.5,SingleGaussian
+0.5_+1.0,0.0_0.5,SingleGaussian
+1.0_+1.5,0.0_0.5,SingleGaussian
+1.5_+2.0,0.0_0.5,SingleGaussian
+2.0_+2.5,0.0_0.5,SingleGaussian
+2.5_+3.0,0.0_0.5,SingleGaussian
